Disney_unscaled,Disney_monthly,isPartial,scale,Disney
98,,,,
87,,,,
86,,,,
90,,,,
84,,,,
93,,,,
100,36.0,False,0.36,36.0
78,36.0,,0.36,28.08
76,36.0,,0.36,27.36
74,36.0,,0.36,26.64
74,36.0,,0.36,26.64
77,36.0,,0.36,27.72
92,36.0,,0.36,33.12
94,34.0,False,0.34,31.96
79,34.0,,0.34,26.860000000000003
73,34.0,,0.34,24.82
71,34.0,,0.34,24.14
70,34.0,,0.34,23.8
74,34.0,,0.34,25.16
83,34.0,,0.34,28.220000000000002
90,33.0,False,0.33,29.700000000000003
73,33.0,,0.33,24.09
73,33.0,,0.33,24.09
72,33.0,,0.33,23.76
73,33.0,,0.33,24.09
76,33.0,,0.33,25.080000000000002
86,33.0,,0.33,28.380000000000003
90,32.0,False,0.32,28.8
73,32.0,,0.32,23.36
69,32.0,,0.32,22.080000000000002
67,32.0,,0.32,21.44
73,32.0,,0.32,23.36
76,32.0,,0.32,24.32
90,32.0,,0.32,28.8
91,32.0,False,0.32,29.12
73,32.0,,0.32,23.36
75,32.0,,0.32,24.0
76,32.0,,0.32,24.32
74,32.0,,0.32,23.68
77,32.0,,0.32,24.64
85,32.0,,0.32,27.2
98,34.0,False,0.34,33.32
82,34.0,,0.34,27.880000000000003
77,34.0,,0.34,26.180000000000003
71,34.0,,0.34,24.14
71,34.0,,0.34,24.14
79,34.0,,0.34,26.860000000000003
98,34.0,,0.34,33.32
100,33.0,False,0.33,33.0
85,33.0,,0.33,28.05
80,33.0,,0.33,26.400000000000002
74,33.0,,0.33,24.42
76,33.0,,0.33,25.080000000000002
82,33.0,,0.33,27.060000000000002
92,33.0,,0.33,30.360000000000003
98,33.0,False,0.33,32.34
79,33.0,,0.33,26.07
78,33.0,,0.33,25.740000000000002
75,33.0,,0.33,24.75
82,33.0,,0.33,27.060000000000002
84,33.0,,0.33,27.720000000000002
94,33.0,,0.33,31.020000000000003
100,33.0,False,0.33,33.0
82,33.0,,0.33,27.060000000000002
79,33.0,,0.33,26.07
80,33.0,,0.33,26.400000000000002
80,33.0,,0.33,26.400000000000002
84,33.0,,0.33,27.720000000000002
95,33.0,,0.33,31.35
98,32.0,False,0.32,31.36
82,32.0,,0.32,26.240000000000002
78,32.0,,0.32,24.96
78,32.0,,0.32,24.96
74,32.0,,0.32,23.68
77,32.0,,0.32,24.64
91,32.0,,0.32,29.12
99,32.0,False,0.32,31.68
79,32.0,,0.32,25.28
76,32.0,,0.32,24.32
77,32.0,,0.32,24.64
78,32.0,,0.32,24.96
79,32.0,,0.32,25.28
90,32.0,,0.32,28.8
95,33.0,False,0.33,31.35
81,33.0,,0.33,26.73
81,33.0,,0.33,26.73
83,33.0,,0.33,27.39
83,33.0,,0.33,27.39
88,33.0,,0.33,29.040000000000003
89,33.0,,0.33,29.37
100,32.0,False,0.32,32.0
89,32.0,,0.32,28.48
82,32.0,,0.32,26.240000000000002
77,32.0,,0.32,24.64
78,32.0,,0.32,24.96
78,32.0,,0.32,24.96
91,32.0,,0.32,29.12
92,30.0,False,0.3,27.599999999999998
78,30.0,,0.3,23.4
